State,Tax_rate,Budget,Population,Stability,Literacy,Economy_tier,Stability_mod,Literacy_mod,Form,Capital,Culture,Area,Army,Navy,Trade
Altafia,25,0,749923,60,20,Rural3,Tier7,Tier10,Kingdom,Witon,Altafian,28521,"['528', '145', '74', '19', '0']","['38', '3', '28']",45
Barsippia,30,0,410074,50,5,Rural2,Tier2,Tier10,Khaganate,Haudavikka,Inuk,29637,"['109', '27', '112', '2', '0']","['0', '0', '0']",5
Bockjǫrð,45,2000000,25992,50,3,Rural1,Tier1,Tier10,United Tribes,Wolsi,Wildlands,4626,"[‘35’, ‘20’, ‘0’, ‘0’, ‘0’]","[‘20’, ‘0’, ‘0’]",20
City of Bolrech,20,0,326745,70,18,Ind3,Tier8,Tier10,City-state,Bolrech,Altafian,16173,"['130', '27', '5', '14', '0']","['48', '2', '12']",87
Clifia,55,0,76264,50,1,Rural1,Tier9,Tier10,Khaganate,Dunter,Inuk,35946,"['104', '40', '22', '3', '0']","['0', '0', '0']",2
Fiskrbjǫð,30,0,119448,50,8,Rural1,Tier1,Tier10,United Tribes,Tgotneset,Vikrock,13446,"[‘46’, ‘40’, ‘0’, ‘0’, ‘0’]","[‘20’, ‘0’, ‘0’]",5
Halrheimr,30,0,240955,50,6,Rural2,Tier1,Tier10,United Tribes,Hjaltadalr,Vikrock,36441,"[‘114’, ‘24’, ‘0’, ‘0’, ‘0’]","[‘39’, ‘3’, ‘8’]",15
Hamarrbjǫð,30,0,78045,50,3,Rural1,Tier1,Tier10,United Tribes,Helgefaf,Vikrock,4419,"[‘33’, ‘20’, ‘0’, ‘0’, ‘0’]","[‘10’, ‘0’, ‘0’]",0
Horfieldia,30,0,58681,50,3,Rural1,Tier1,Tier10,United Tribes,Onvik,Vikrock,8577,"[‘30, ‘3’, ‘0’, ‘0’, ‘0’]","[‘10’, ‘0’, ‘0’]",5
Kaldrland,45,2000000,21394,50,4,Rural1,Tier1,Tier10,United Tribes,Grof,Vikrock,7200,"[‘45’, ‘3’, ‘0’, ‘0’, ‘0’]","[‘16’, ‘0’, ‘12’]",5
Kemilinpia,60,0,1535340,38,1,Mix1,Tier3,Tier10,Kingdom,Presterbot,Komelian,443214,"['1035', '251', '59', '8', '0']","['43', '5', '12']",10
Kingdom of Marzelia,30,0,1307706,55,12,Ind2,Tier5,Tier10,United Kingdom,Shapelten,Marzelian,59031,"['869', '284', '71', '34', '0']","['74', '9', '44']",60
Kingdom of Tarynthia,50,0,2408845,20,12,Rural2,Tier4,Tier10,Kingdom,Calton,Causian,155691,"['839', '212', '89', '15', '0']","['48', '6', '17']",40
Kipheimia,30,0,1100480,50,15,Rural2,Tier7,Tier10,Republic,Wamerter,Kipheimian,64188,"['532', '134', '78', '19', '0']","['15', '1', '12']",15
Kurikoshi Shogunate,30,0,655808,70,10,Rural3,Tier10,Tier10,Shogunate,Kakami,Shingata,29421,"['688', '262', '87', '20', '0']","['45', '7', '22']",10
Parmuutiovi Confederation,15,0,1639467,50,5,Rural2,Tier4,Tier10,Confederation,Keoonopio,Parmuutic,95886,"['707', '303', '69', '36', '0']","['51', '7', '27']",80
Republic of Durheimia,25,0,784580,70,12,Rural3,Tier7,Tier10,Republic,Bethom,Kipheimian,52164,"['472', '252', '36', '12', '0']","['0', '0', '0']",30
Seogjin Empire,30,0,5257243,30,6,Mix1,Tier1,Tier10,Empire,Chunhui,Guantzu,235467,"['1280', '475', '112', '16', '0']","['0', '0', '0']",50
Seogjin Peoples Rebellion,70,75000000,1345752,30,1,Rural2,Tier1,Tier10,Republic,Manter,Guantzu,67311,"[‘750’, ‘310’, ‘73’, ‘15’, ‘5140’]","[‘0’, ‘0’, ‘0’]",5
